time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2022-12-13 15:00:00+00:00,1.23008,1.24383,1.22684,1.24105,15806.0,2,0.0,0.0001,1e-05
2022-12-13 16:00:00+00:00,1.24105,1.2444,1.23999,1.24198,17622.0,2,0.0,0.0001,1e-05
2022-12-13 17:00:00+00:00,1.24203,1.24218,1.23787,1.23936,15880.0,2,0.0,0.0001,1e-05
2022-12-13 18:00:00+00:00,1.23939,1.2414399999999999,1.2364,1.23731,11307.0,2,0.0,0.0001,1e-05
2022-12-13 19:00:00+00:00,1.2373,1.23823,1.23518,1.23666,13010.0,2,0.0,0.0001,1e-05
2022-12-13 20:00:00+00:00,1.23666,1.2379,1.23454,1.2349,9648.0,2,0.0,0.0001,1e-05
2022-12-13 21:00:00+00:00,1.23493,1.23811,1.23478,1.23728,9105.0,2,0.0,0.0001,1e-05
2022-12-13 22:00:00+00:00,1.23726,1.23786,1.23586,1.23586,8041.0,2,0.0,0.0001,1e-05
2022-12-13 23:00:00+00:00,1.23586,1.23684,1.23586,1.23652,3001.0,2,0.0,0.0001,1e-05
2022-12-14 00:00:00+00:00,1.23529,1.23691,1.23521,1.23651,2443.0,45,0.0,0.0001,1e-05
2022-12-14 01:00:00+00:00,1.2365,1.23733,1.23536,1.23542,4315.0,3,0.0,0.0001,1e-05
2022-12-14 02:00:00+00:00,1.23538,1.23574,1.23417,1.23539,6438.0,2,0.0,0.0001,1e-05
2022-12-14 03:00:00+00:00,1.2354,1.2358,1.23447,1.23511,7238.0,2,0.0,0.0001,1e-05
2022-12-14 04:00:00+00:00,1.2351,1.23554,1.23441,1.2347299999999999,7229.0,3,0.0,0.0001,1e-05
2022-12-14 05:00:00+00:00,1.2347299999999999,1.23578,1.23467,1.23522,4046.0,2,0.0,0.0001,1e-05
2022-12-14 06:00:00+00:00,1.23522,1.23563,1.23429,1.23476,3908.0,2,0.0,0.0001,1e-05
2022-12-14 07:00:00+00:00,1.23477,1.2359499999999999,1.23469,1.23546,5131.0,4,0.0,0.0001,1e-05
2022-12-14 08:00:00+00:00,1.23545,1.23742,1.23544,1.2368000000000001,6274.0,2,0.0,0.0001,1e-05
2022-12-14 09:00:00+00:00,1.23683,1.23722,1.23422,1.23636,8151.0,2,0.0,0.0001,1e-05
2022-12-14 10:00:00+00:00,1.23637,1.23811,1.23522,1.2370700000000001,8813.0,2,0.0,0.0001,1e-05
2022-12-14 11:00:00+00:00,1.23708,1.24034,1.23662,1.23935,9676.0,2,0.0,0.0001,1e-05
2022-12-14 12:00:00+00:00,1.23938,1.24039,1.23798,1.23922,9881.0,2,0.0,0.0001,1e-05
2022-12-14 13:00:00+00:00,1.23921,1.24032,1.23689,1.2373,7747.0,2,0.0,0.0001,1e-05
2022-12-14 14:00:00+00:00,1.2373,1.23883,1.23578,1.2364,7851.0,2,0.0,0.0001,1e-05
2022-12-14 15:00:00+00:00,1.23641,1.23799,1.23548,1.23715,8281.0,2,0.0,0.0001,1e-05
2022-12-14 16:00:00+00:00,1.23715,1.23908,1.23586,1.23847,10459.0,1,0.0,0.0001,1e-05
2022-12-14 17:00:00+00:00,1.23848,1.24166,1.23781,1.24028,9796.0,2,0.0,0.0001,1e-05
2022-12-14 18:00:00+00:00,1.24028,1.2423,1.23932,1.24075,7529.0,2,0.0,0.0001,1e-05
2022-12-14 19:00:00+00:00,1.24075,1.24235,1.24042,1.24189,6378.0,2,0.0,0.0001,1e-05
2022-12-14 20:00:00+00:00,1.24189,1.24451,1.24182,1.24342,6274.0,2,0.0,0.0001,1e-05
2022-12-14 21:00:00+00:00,1.24342,1.24353,1.23449,1.24033,22427.0,0,0.0,0.0001,1e-05
2022-12-14 22:00:00+00:00,1.2404,1.24466,1.23973,1.24231,16867.0,2,0.0,0.0001,1e-05
2022-12-14 23:00:00+00:00,1.2423,1.24343,1.24214,1.24274,2926.0,2,0.0,0.0001,1e-05
2022-12-15 00:00:00+00:00,1.24155,1.24261,1.24132,1.2423899999999999,299.0,7,0.0,0.0001,1e-05
2022-12-15 01:00:00+00:00,1.24232,1.24273,1.24162,1.24183,4261.0,2,0.0,0.0001,1e-05
2022-12-15 02:00:00+00:00,1.24183,1.24255,1.24076,1.24228,5323.0,2,0.0,0.0001,1e-05
2022-12-15 03:00:00+00:00,1.24227,1.2423899999999999,1.23983,1.23999,8517.0,2,0.0,0.0001,1e-05
2022-12-15 04:00:00+00:00,1.24002,1.24033,1.23904,1.23943,5076.0,2,0.0,0.0001,1e-05
2022-12-15 05:00:00+00:00,1.23943,1.23957,1.23861,1.23869,7472.0,3,0.0,0.0001,1e-05
2022-12-15 06:00:00+00:00,1.23869,1.23871,1.23775,1.23797,3830.0,2,0.0,0.0001,1e-05
2022-12-15 07:00:00+00:00,1.23797,1.23935,1.23765,1.2392400000000001,6220.0,3,0.0,0.0001,1e-05
2022-12-15 08:00:00+00:00,1.23925,1.24023,1.2388,1.23959,5496.0,2,0.0,0.0001,1e-05
2022-12-15 09:00:00+00:00,1.23958,1.23964,1.2376800000000001,1.2380200000000001,8066.0,0,0.0,0.0001,1e-05
2022-12-15 10:00:00+00:00,1.23807,1.23845,1.23115,1.23161,10331.0,2,0.0,0.0001,1e-05
2022-12-15 11:00:00+00:00,1.23161,1.23433,1.22961,1.2339,9211.0,2,0.0,0.0001,1e-05
2022-12-15 12:00:00+00:00,1.23388,1.23556,1.23287,1.23324,8516.0,2,0.0,0.0001,1e-05
2022-12-15 13:00:00+00:00,1.23324,1.23516,1.2321,1.23278,7714.0,2,0.0,0.0001,1e-05
2022-12-15 14:00:00+00:00,1.23277,1.23358,1.22845,1.23105,9772.0,2,0.0,0.0001,1e-05
2022-12-15 15:00:00+00:00,1.2310699999999999,1.23273,1.2288999999999999,1.2317,13606.0,2,0.0,0.0001,1e-05
2022-12-15 16:00:00+00:00,1.2317,1.23568,1.22899,1.23015,17431.0,2,0.0,0.0001,1e-05
2022-12-15 17:00:00+00:00,1.23015,1.23068,1.2215,1.22165,15355.0,2,0.0,0.0001,1e-05
2022-12-15 18:00:00+00:00,1.22163,1.22253,1.22022,1.22043,11054.0,2,0.0,0.0001,1e-05
2022-12-15 19:00:00+00:00,1.22043,1.221,1.21563,1.21589,9629.0,2,0.0,0.0001,1e-05
2022-12-15 20:00:00+00:00,1.21597,1.21817,1.21579,1.21812,6813.0,2,0.0,0.0001,1e-05
2022-12-15 21:00:00+00:00,1.21812,1.21921,1.21703,1.21902,6398.0,2,0.0,0.0001,1e-05
2022-12-15 22:00:00+00:00,1.21902,1.21958,1.21772,1.21779,5316.0,2,0.0,0.0001,1e-05
2022-12-15 23:00:00+00:00,1.21779,1.21798,1.21718,1.21774,2871.0,2,0.0,0.0001,1e-05
2022-12-16 00:00:00+00:00,1.21762,1.21853,1.2174,1.21824,3322.0,0,0.0,0.0001,1e-05
2022-12-16 01:00:00+00:00,1.21812,1.21908,1.21745,1.21905,2920.0,2,0.0,0.0001,1e-05
2022-12-16 02:00:00+00:00,1.2190400000000001,1.22067,1.21885,1.2194,4331.0,2,0.0,0.0001,1e-05
2022-12-16 03:00:00+00:00,1.2194099999999999,1.22042,1.21883,1.22011,7948.0,2,0.0,0.0001,1e-05
2022-12-16 04:00:00+00:00,1.22011,1.22229,1.2201,1.22179,7409.0,2,0.0,0.0001,1e-05
2022-12-16 05:00:00+00:00,1.22179,1.22179,1.22009,1.22046,5092.0,2,0.0,0.0001,1e-05
2022-12-16 06:00:00+00:00,1.22046,1.22144,1.21997,1.22136,3345.0,2,0.0,0.0001,1e-05
2022-12-16 07:00:00+00:00,1.22136,1.22179,1.21998,1.22057,6173.0,2,0.0,0.0001,1e-05
2022-12-16 08:00:00+00:00,1.22056,1.22224,1.21998,1.2211,5776.0,2,0.0,0.0001,1e-05
2022-12-16 09:00:00+00:00,1.22099,1.22104,1.21718,1.21765,8453.0,2,0.0,0.0001,1e-05
2022-12-16 10:00:00+00:00,1.21791,1.21947,1.21577,1.21694,10402.0,2,0.0,0.0001,1e-05
2022-12-16 11:00:00+00:00,1.21694,1.21718,1.21194,1.21445,10659.0,2,0.0,0.0001,1e-05
2022-12-16 12:00:00+00:00,1.21445,1.21767,1.21393,1.21757,9461.0,2,0.0,0.0001,1e-05
2022-12-16 13:00:00+00:00,1.21754,1.22155,1.2173,1.2190699999999999,7453.0,2,0.0,0.0001,1e-05
2022-12-16 14:00:00+00:00,1.2190400000000001,1.21983,1.21721,1.21732,7825.0,2,0.0,0.0001,1e-05
2022-12-16 15:00:00+00:00,1.21733,1.21902,1.21622,1.21884,9073.0,0,0.0,0.0001,1e-05
2022-12-16 16:00:00+00:00,1.21891,1.22226,1.21604,1.22176,13594.0,2,0.0,0.0001,1e-05
2022-12-16 17:00:00+00:00,1.2217500000000001,1.22203,1.21474,1.21546,13383.0,2,0.0,0.0001,1e-05
2022-12-16 18:00:00+00:00,1.21547,1.21725,1.21454,1.21668,10116.0,2,0.0,0.0001,1e-05
2022-12-16 19:00:00+00:00,1.2167,1.21945,1.21656,1.21794,8481.0,2,0.0,0.0001,1e-05
2022-12-16 20:00:00+00:00,1.21794,1.21895,1.21736,1.2178499999999999,5835.0,2,0.0,0.0001,1e-05
2022-12-16 21:00:00+00:00,1.2178499999999999,1.21792,1.21648,1.21665,6134.0,2,0.0,0.0001,1e-05
2022-12-16 22:00:00+00:00,1.21668,1.21817,1.21594,1.21622,6718.0,2,0.0,0.0001,1e-05
2022-12-16 23:00:00+00:00,1.21621,1.21629,1.21492,1.21515,3816.0,2,0.0,0.0001,1e-05
2022-12-19 00:00:00+00:00,1.21311,1.21609,1.21311,1.21598,743.0,60,0.0,0.0001,1e-05
2022-12-19 01:00:00+00:00,1.21593,1.21692,1.21566,1.21591,3743.0,2,0.0,0.0001,1e-05
2022-12-19 02:00:00+00:00,1.21593,1.21801,1.21537,1.21788,5481.0,2,0.0,0.0001,1e-05
2022-12-19 03:00:00+00:00,1.21788,1.2196799999999999,1.2175799999999999,1.2196799999999999,4428.0,5,0.0,0.0001,1e-05
2022-12-19 04:00:00+00:00,1.21967,1.22022,1.2182,1.2183,4737.0,2,0.0,0.0001,1e-05
2022-12-19 05:00:00+00:00,1.21829,1.2193100000000001,1.21772,1.21816,4168.0,2,0.0,0.0001,1e-05
2022-12-19 06:00:00+00:00,1.21816,1.21869,1.2175,1.21824,3156.0,3,0.0,0.0001,1e-05
2022-12-19 07:00:00+00:00,1.21824,1.21834,1.21671,1.21696,3679.0,2,0.0,0.0001,1e-05
2022-12-19 08:00:00+00:00,1.21695,1.2187999999999999,1.2169,1.21855,5186.0,2,0.0,0.0001,1e-05
2022-12-19 09:00:00+00:00,1.2186,1.2194,1.21725,1.219,6046.0,2,0.0,0.0001,1e-05
2022-12-19 10:00:00+00:00,1.21908,1.22169,1.2190400000000001,1.22085,7861.0,2,0.0,0.0001,1e-05
2022-12-19 11:00:00+00:00,1.22085,1.22417,1.22042,1.22121,9731.0,2,0.0,0.0001,1e-05
2022-12-19 12:00:00+00:00,1.22123,1.22239,1.21986,1.22074,8533.0,2,0.0,0.0001,1e-05
2022-12-19 13:00:00+00:00,1.22076,1.22076,1.21803,1.21862,7487.0,2,0.0,0.0001,1e-05
2022-12-19 14:00:00+00:00,1.2186,1.21937,1.21645,1.21784,7361.0,2,0.0,0.0001,1e-05
2022-12-19 15:00:00+00:00,1.21783,1.21786,1.21554,1.21656,8714.0,2,0.0,0.0001,1e-05
2022-12-19 16:00:00+00:00,1.21658,1.21886,1.21649,1.21739,8218.0,2,0.0,0.0001,1e-05
2022-12-19 17:00:00+00:00,1.21737,1.21868,1.21207,1.21309,9128.0,2,0.0,0.0001,1e-05
2022-12-19 18:00:00+00:00,1.21309,1.2193,1.21301,1.21789,7516.0,2,0.0,0.0001,1e-05
2022-12-19 19:00:00+00:00,1.21789,1.21896,1.21739,1.21807,6589.0,2,0.0,0.0001,1e-05
2022-12-19 20:00:00+00:00,1.21807,1.21817,1.21584,1.21591,4082.0,2,0.0,0.0001,1e-05
2022-12-19 21:00:00+00:00,1.21591,1.21596,1.21389,1.21424,5203.0,2,0.0,0.0001,1e-05
2022-12-19 22:00:00+00:00,1.2143,1.21511,1.21399,1.21435,4003.0,2,0.0,0.0001,1e-05
2022-12-19 23:00:00+00:00,1.21434,1.21487,1.21421,1.2145,1055.0,2,0.0,0.0001,1e-05
2022-12-20 00:00:00+00:00,1.2143,1.21482,1.2143,1.2145,1410.0,33,0.0,0.0001,1e-05
2022-12-20 01:00:00+00:00,1.21447,1.21555,1.21434,1.2154,6356.0,3,0.0,0.0001,1e-05
2022-12-20 02:00:00+00:00,1.2154,1.21542,1.2138200000000001,1.21437,8003.0,2,0.0,0.0001,1e-05
2022-12-20 03:00:00+00:00,1.21438,1.21542,1.21412,1.21526,9877.0,2,0.0,0.0001,1e-05
2022-12-20 04:00:00+00:00,1.21526,1.21596,1.21481,1.21588,6495.0,3,0.0,0.0001,1e-05
2022-12-20 05:00:00+00:00,1.21588,1.22233,1.21334,1.21393,17330.0,0,0.0,0.0001,1e-05
2022-12-20 06:00:00+00:00,1.21393,1.21465,1.2125,1.21408,10516.0,2,0.0,0.0001,1e-05
2022-12-20 07:00:00+00:00,1.21408,1.21411,1.20852,1.21159,8746.0,2,0.0,0.0001,1e-05
2022-12-20 08:00:00+00:00,1.21159,1.21468,1.2114,1.21402,9891.0,2,0.0,0.0001,1e-05
2022-12-20 09:00:00+00:00,1.21407,1.21642,1.21369,1.2145299999999999,10864.0,2,0.0,0.0001,1e-05
2022-12-20 10:00:00+00:00,1.21452,1.21969,1.2142,1.21831,12579.0,2,0.0,0.0001,1e-05
2022-12-20 11:00:00+00:00,1.21831,1.21835,1.21338,1.21497,11356.0,2,0.0,0.0001,1e-05
2022-12-20 12:00:00+00:00,1.21491,1.21762,1.21346,1.21756,10504.0,2,0.0,0.0001,1e-05
2022-12-20 13:00:00+00:00,1.21754,1.21821,1.21546,1.21611,8404.0,2,0.0,0.0001,1e-05
2022-12-20 14:00:00+00:00,1.21612,1.21621,1.213,1.21308,9625.0,2,0.0,0.0001,1e-05
2022-12-20 15:00:00+00:00,1.21306,1.21501,1.20976,1.21471,9677.0,2,0.0,0.0001,1e-05
2022-12-20 16:00:00+00:00,1.21467,1.21634,1.21221,1.2162600000000001,12173.0,2,0.0,0.0001,1e-05
2022-12-20 17:00:00+00:00,1.21625,1.21685,1.21314,1.21393,12639.0,2,0.0,0.0001,1e-05
2022-12-20 18:00:00+00:00,1.21393,1.21532,1.21237,1.2145,9989.0,2,0.0,0.0001,1e-05
2022-12-20 19:00:00+00:00,1.2145,1.21536,1.21312,1.2141899999999999,7967.0,2,0.0,0.0001,1e-05
2022-12-20 20:00:00+00:00,1.21417,1.21585,1.21332,1.21456,6333.0,2,0.0,0.0001,1e-05
2022-12-20 21:00:00+00:00,1.21455,1.21703,1.2138,1.2169,6937.0,2,0.0,0.0001,1e-05
2022-12-20 22:00:00+00:00,1.2169,1.21754,1.2159,1.21737,6794.0,2,0.0,0.0001,1e-05
2022-12-20 23:00:00+00:00,1.21743,1.21879,1.21704,1.21836,2556.0,2,0.0,0.0001,1e-05
2022-12-21 00:00:00+00:00,1.21665,1.21858,1.21665,1.21823,1789.0,22,0.0,0.0001,1e-05
2022-12-21 01:00:00+00:00,1.21823,1.21921,1.21822,1.21878,3780.0,3,0.0,0.0001,1e-05
2022-12-21 02:00:00+00:00,1.21878,1.21897,1.21804,1.21822,7257.0,2,0.0,0.0001,1e-05
2022-12-21 03:00:00+00:00,1.21828,1.21889,1.21629,1.21668,8596.0,2,0.0,0.0001,1e-05
2022-12-21 04:00:00+00:00,1.21666,1.21718,1.21607,1.21614,6420.0,2,0.0,0.0001,1e-05
2022-12-21 05:00:00+00:00,1.21613,1.21691,1.21606,1.2169,4488.0,4,0.0,0.0001,1e-05
2022-12-21 06:00:00+00:00,1.2169,1.2172399999999999,1.21622,1.2166299999999999,5575.0,2,0.0,0.0001,1e-05
2022-12-21 07:00:00+00:00,1.21659,1.21682,1.2164,1.21666,5347.0,3,0.0,0.0001,1e-05
2022-12-21 08:00:00+00:00,1.21666,1.21679,1.21545,1.21568,5680.0,2,0.0,0.0001,1e-05
2022-12-21 09:00:00+00:00,1.21572,1.21825,1.21499,1.21804,8143.0,2,0.0,0.0001,1e-05
2022-12-21 10:00:00+00:00,1.2180900000000001,1.21823,1.21429,1.21512,9352.0,2,0.0,0.0001,1e-05
2022-12-21 11:00:00+00:00,1.21513,1.21559,1.21281,1.2138200000000001,7328.0,2,0.0,0.0001,1e-05
2022-12-21 12:00:00+00:00,1.2138200000000001,1.21459,1.21208,1.2132100000000001,7329.0,2,0.0,0.0001,1e-05
2022-12-21 13:00:00+00:00,1.2132,1.21367,1.20934,1.20985,7827.0,2,0.0,0.0001,1e-05
2022-12-21 14:00:00+00:00,1.20987,1.21326,1.20856,1.21298,7284.0,2,0.0,0.0001,1e-05
2022-12-21 15:00:00+00:00,1.21299,1.21639,1.21258,1.21413,8455.0,2,0.0,0.0001,1e-05
2022-12-21 16:00:00+00:00,1.21413,1.21427,1.20912,1.20954,9946.0,2,0.0,0.0001,1e-05
2022-12-21 17:00:00+00:00,1.20959,1.21325,1.20884,1.21088,10732.0,0,0.0,0.0001,1e-05
2022-12-21 18:00:00+00:00,1.21087,1.21129,1.20702,1.20707,7730.0,2,0.0,0.0001,1e-05
2022-12-21 19:00:00+00:00,1.20707,1.2076,1.2055,1.20682,7028.0,0,0.0,0.0001,1e-05
2022-12-21 20:00:00+00:00,1.2067700000000001,1.20816,1.20595,1.20778,5650.0,2,0.0,0.0001,1e-05
2022-12-21 21:00:00+00:00,1.20778,1.2097,1.20772,1.20815,6818.0,2,0.0,0.0001,1e-05
2022-12-21 22:00:00+00:00,1.20812,1.20946,1.20758,1.20872,4603.0,2,0.0,0.0001,1e-05
2022-12-21 23:00:00+00:00,1.20869,1.20878,1.20785,1.2082600000000001,3033.0,2,0.0,0.0001,1e-05
2022-12-22 00:00:00+00:00,1.20718,1.20811,1.20696,1.2081,2634.0,11,0.0,0.0001,1e-05
2022-12-22 01:00:00+00:00,1.2081,1.20823,1.20739,1.2076,7621.0,2,0.0,0.0001,1e-05
2022-12-22 02:00:00+00:00,1.20761,1.21032,1.20755,1.21023,5157.0,2,0.0,0.0001,1e-05
2022-12-22 03:00:00+00:00,1.21023,1.21139,1.20939,1.21108,7584.0,2,0.0,0.0001,1e-05
2022-12-22 04:00:00+00:00,1.21106,1.21233,1.21081,1.21187,6038.0,2,0.0,0.0001,1e-05
2022-12-22 05:00:00+00:00,1.21187,1.21346,1.21186,1.21334,2561.0,2,0.0,0.0001,1e-05
2022-12-22 06:00:00+00:00,1.21332,1.21339,1.21158,1.21215,3297.0,2,0.0,0.0001,1e-05
2022-12-22 07:00:00+00:00,1.21213,1.21289,1.21171,1.21184,4287.0,2,0.0,0.0001,1e-05
2022-12-22 08:00:00+00:00,1.21183,1.21303,1.21164,1.21188,5827.0,2,0.0,0.0001,1e-05
2022-12-22 09:00:00+00:00,1.21185,1.21324,1.21006,1.21304,7502.0,2,0.0,0.0001,1e-05
2022-12-22 10:00:00+00:00,1.21301,1.21473,1.21057,1.21153,9327.0,2,0.0,0.0001,1e-05
2022-12-22 11:00:00+00:00,1.21152,1.2129,1.20875,1.20996,6545.0,2,0.0,0.0001,1e-05
2022-12-22 12:00:00+00:00,1.20996,1.21088,1.20739,1.20827,7254.0,2,0.0,0.0001,1e-05
2022-12-22 13:00:00+00:00,1.20833,1.20883,1.20411,1.20448,7887.0,0,0.0,0.0001,1e-05
2022-12-22 14:00:00+00:00,1.20449,1.20602,1.2037499999999999,1.20573,8213.0,2,0.0,0.0001,1e-05
2022-12-22 15:00:00+00:00,1.20577,1.20624,1.2021600000000001,1.20304,12845.0,2,0.0,0.0001,1e-05
2022-12-22 16:00:00+00:00,1.20305,1.20403,1.1992099999999999,1.20171,11308.0,0,0.0,0.0001,1e-05
2022-12-22 17:00:00+00:00,1.20171,1.2031399999999999,1.20064,1.20272,11118.0,2,0.0,0.0001,1e-05
2022-12-22 18:00:00+00:00,1.20272,1.20439,1.20214,1.20304,7996.0,2,0.0,0.0001,1e-05
2022-12-22 19:00:00+00:00,1.20303,1.20318,1.20143,1.20208,5618.0,2,0.0,0.0001,1e-05
2022-12-22 20:00:00+00:00,1.20208,1.2028,1.2001,1.20112,5573.0,2,0.0,0.0001,1e-05
2022-12-22 21:00:00+00:00,1.20112,1.20327,1.20084,1.20303,6207.0,2,0.0,0.0001,1e-05
2022-12-22 22:00:00+00:00,1.20297,1.2046999999999999,1.20297,1.20413,7623.0,2,0.0,0.0001,1e-05
2022-12-22 23:00:00+00:00,1.20411,1.20439,1.20346,1.20411,3928.0,2,0.0,0.0001,1e-05
2022-12-23 00:00:00+00:00,1.2021600000000001,1.20387,1.2021600000000001,1.2033800000000001,335.0,31,0.0,0.0001,1e-05
2022-12-23 01:00:00+00:00,1.2033800000000001,1.20421,1.20332,1.20376,7284.0,3,0.0,0.0001,1e-05
2022-12-23 02:00:00+00:00,1.20374,1.20438,1.20183,1.20202,8128.0,2,0.0,0.0001,1e-05
2022-12-23 03:00:00+00:00,1.20203,1.2046000000000001,1.20182,1.20445,9170.0,3,0.0,0.0001,1e-05
2022-12-23 04:00:00+00:00,1.20446,1.2052100000000001,1.20385,1.20405,6824.0,2,0.0,0.0001,1e-05
2022-12-23 05:00:00+00:00,1.20405,1.20517,1.204,1.20498,5632.0,3,0.0,0.0001,1e-05
2022-12-23 06:00:00+00:00,1.20499,1.20576,1.20414,1.20431,2639.0,2,0.0,0.0001,1e-05
2022-12-23 07:00:00+00:00,1.20431,1.20438,1.20347,1.20351,4457.0,2,0.0,0.0001,1e-05
2022-12-23 08:00:00+00:00,1.20351,1.20432,1.2028699999999999,1.20388,4551.0,2,0.0,0.0001,1e-05
2022-12-23 09:00:00+00:00,1.20379,1.20711,1.2034,1.20642,5314.0,2,0.0,0.0001,1e-05
2022-12-23 10:00:00+00:00,1.20637,1.20716,1.20498,1.20535,8107.0,2,0.0,0.0001,1e-05
2022-12-23 11:00:00+00:00,1.20535,1.2074799999999999,1.20417,1.20657,6895.0,2,0.0,0.0001,1e-05
2022-12-23 12:00:00+00:00,1.20657,1.20776,1.2049400000000001,1.20763,6319.0,2,0.0,0.0001,1e-05
2022-12-23 13:00:00+00:00,1.20763,1.20901,1.20614,1.2069,6012.0,2,0.0,0.0001,1e-05
2022-12-23 14:00:00+00:00,1.2069,1.20784,1.20557,1.20684,5519.0,2,0.0,0.0001,1e-05
2022-12-23 15:00:00+00:00,1.20684,1.20772,1.20231,1.20442,11822.0,0,0.0,0.0001,1e-05
2022-12-23 16:00:00+00:00,1.20441,1.20546,1.20281,1.2037499999999999,10628.0,2,0.0,0.0001,1e-05
2022-12-23 17:00:00+00:00,1.20393,1.20859,1.20355,1.20604,12023.0,2,0.0,0.0001,1e-05
2022-12-23 18:00:00+00:00,1.20605,1.20692,1.2049400000000001,1.20535,9108.0,2,0.0,0.0001,1e-05
2022-12-23 19:00:00+00:00,1.20535,1.20697,1.20497,1.20529,5837.0,2,0.0,0.0001,1e-05
2022-12-23 20:00:00+00:00,1.20529,1.20546,1.2028,1.20329,3008.0,2,0.0,0.0001,1e-05
2022-12-23 21:00:00+00:00,1.20322,1.20422,1.20286,1.20405,3265.0,2,0.0,0.0001,1e-05
2022-12-27 00:00:00+00:00,1.20503,1.20656,1.20503,1.2063,191.0,81,0.0,0.0001,1e-05
2022-12-27 01:00:00+00:00,1.2063,1.2092,1.20605,1.20819,4103.0,5,0.0,0.0001,1e-05
2022-12-27 02:00:00+00:00,1.20817,1.20885,1.2072,1.20781,4857.0,2,0.0,0.0001,1e-05
2022-12-27 03:00:00+00:00,1.20782,1.20999,1.20769,1.2098,5071.0,2,0.0,0.0001,1e-05
2022-12-27 04:00:00+00:00,1.2098,1.2103,1.20886,1.20949,3746.0,2,0.0,0.0001,1e-05
2022-12-27 05:00:00+00:00,1.20949,1.20956,1.20789,1.20818,3014.0,2,0.0,0.0001,1e-05
2022-12-27 06:00:00+00:00,1.20818,1.20878,1.208,1.20872,2567.0,4,0.0,0.0001,1e-05
2022-12-27 07:00:00+00:00,1.20872,1.20984,1.20864,1.20946,4675.0,2,0.0,0.0001,1e-05
2022-12-27 08:00:00+00:00,1.20945,1.21118,1.20823,1.21094,4254.0,2,0.0,0.0001,1e-05
2022-12-27 09:00:00+00:00,1.21091,1.21123,1.20899,1.20914,8088.0,2,0.0,0.0001,1e-05
2022-12-27 10:00:00+00:00,1.20913,1.20914,1.20519,1.20707,6635.0,2,0.0,0.0001,1e-05
2022-12-27 11:00:00+00:00,1.20706,1.20759,1.20542,1.20621,6411.0,2,0.0,0.0001,1e-05
2022-12-27 12:00:00+00:00,1.20621,1.20736,1.20473,1.20609,6083.0,2,0.0,0.0001,1e-05
2022-12-27 13:00:00+00:00,1.20614,1.20633,1.20305,1.2037200000000001,4198.0,2,0.0,0.0001,1e-05
2022-12-27 14:00:00+00:00,1.20369,1.20457,1.20249,1.20282,6713.0,2,0.0,0.0001,1e-05
2022-12-27 15:00:00+00:00,1.20282,1.20339,1.202,1.20234,7820.0,2,0.0,0.0001,1e-05
2022-12-27 16:00:00+00:00,1.2023,1.20279,1.20019,1.20204,9049.0,2,0.0,0.0001,1e-05
2022-12-27 17:00:00+00:00,1.20201,1.20475,1.20136,1.20211,9508.0,2,0.0,0.0001,1e-05
2022-12-27 18:00:00+00:00,1.20211,1.2032,1.20144,1.20298,7131.0,2,0.0,0.0001,1e-05
2022-12-27 19:00:00+00:00,1.20297,1.2031399999999999,1.2008,1.20133,5419.0,2,0.0,0.0001,1e-05
2022-12-27 20:00:00+00:00,1.20134,1.20332,1.20111,1.20305,6865.0,2,0.0,0.0001,1e-05
2022-12-27 21:00:00+00:00,1.20304,1.2036,1.20197,1.203,6700.0,2,0.0,0.0001,1e-05
2022-12-27 22:00:00+00:00,1.20301,1.20321,1.2022,1.20271,6471.0,3,0.0,0.0001,1e-05
2022-12-27 23:00:00+00:00,1.20271,1.20322,1.2025000000000001,1.20302,2145.0,2,0.0,0.0001,1e-05
2022-12-28 00:00:00+00:00,1.20111,1.20265,1.20111,1.20247,211.0,77,0.0,0.0001,1e-05
2022-12-28 01:00:00+00:00,1.20258,1.20301,1.20241,1.20259,1972.0,4,0.0,0.0001,1e-05
2022-12-28 02:00:00+00:00,1.2026,1.20307,1.20079,1.20205,4019.0,2,0.0,0.0001,1e-05
2022-12-28 03:00:00+00:00,1.20205,1.20312,1.20162,1.20267,7592.0,4,0.0,0.0001,1e-05
2022-12-28 04:00:00+00:00,1.20267,1.20267,1.20101,1.2010399999999999,5619.0,2,0.0,0.0001,1e-05
2022-12-28 05:00:00+00:00,1.2010399999999999,1.20158,1.20018,1.20054,3702.0,2,0.0,0.0001,1e-05
2022-12-28 06:00:00+00:00,1.20054,1.20246,1.20048,1.20244,5690.0,4,0.0,0.0001,1e-05
2022-12-28 07:00:00+00:00,1.20243,1.2029,1.20211,1.2025299999999999,6375.0,2,0.0,0.0001,1e-05
2022-12-28 08:00:00+00:00,1.2025299999999999,1.20396,1.2023,1.20324,5054.0,2,0.0,0.0001,1e-05
2022-12-28 09:00:00+00:00,1.20315,1.20545,1.20252,1.20445,6486.0,2,0.0,0.0001,1e-05
2022-12-28 10:00:00+00:00,1.20445,1.20537,1.20199,1.20211,7623.0,2,0.0,0.0001,1e-05
2022-12-28 11:00:00+00:00,1.2021,1.2033800000000001,1.20175,1.20295,5523.0,2,0.0,0.0001,1e-05
2022-12-28 12:00:00+00:00,1.20295,1.20625,1.20264,1.20613,6705.0,2,0.0,0.0001,1e-05
