time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2024-11-22 06:00:00+00:00,1.25838,1.25873,1.25808,1.25851,2370.0,0,0.0,0.0001,1e-05
2024-11-22 07:00:00+00:00,1.25851,1.25851,1.25654,1.25687,3585.0,0,0.0,0.0001,1e-05
2024-11-22 08:00:00+00:00,1.25684,1.25744,1.25647,1.25718,3903.0,0,0.0,0.0001,1e-05
2024-11-22 09:00:00+00:00,1.2570299999999999,1.2575,1.25511,1.25721,5528.0,0,0.0,0.0001,1e-05
2024-11-22 10:00:00+00:00,1.25721,1.25815,1.2552699999999999,1.2554,7220.0,0,0.0,0.0001,1e-05
2024-11-22 11:00:00+00:00,1.25542,1.2554400000000001,1.24923,1.2511999999999999,9584.0,0,0.0,0.0001,1e-05
2024-11-22 12:00:00+00:00,1.25116,1.2540200000000001,1.2487,1.25342,7509.0,0,0.0,0.0001,1e-05
2024-11-22 13:00:00+00:00,1.2534100000000001,1.25345,1.2505600000000001,1.25125,4665.0,0,0.0,0.0001,1e-05
2024-11-22 14:00:00+00:00,1.2513,1.25166,1.25016,1.2511999999999999,5011.0,0,0.0,0.0001,1e-05
2024-11-22 15:00:00+00:00,1.25121,1.25253,1.25085,1.25203,6145.0,0,0.0,0.0001,1e-05
2024-11-22 16:00:00+00:00,1.25204,1.25322,1.25136,1.25175,7008.0,0,0.0,0.0001,1e-05
2024-11-22 17:00:00+00:00,1.25172,1.25377,1.25118,1.25269,8256.0,0,0.0,0.0001,1e-05
2024-11-22 18:00:00+00:00,1.25268,1.2529,1.2507,1.25152,5768.0,0,0.0,0.0001,1e-05
2024-11-22 19:00:00+00:00,1.25152,1.25314,1.25147,1.25302,4486.0,0,0.0,0.0001,1e-05
2024-11-22 20:00:00+00:00,1.25302,1.25352,1.25248,1.25258,3716.0,0,0.0,0.0001,1e-05
2024-11-22 21:00:00+00:00,1.25259,1.25294,1.25224,1.25252,3254.0,0,0.0,0.0001,1e-05
2024-11-22 22:00:00+00:00,1.25253,1.25319,1.25218,1.25304,3439.0,0,0.0,0.0001,1e-05
2024-11-22 23:00:00+00:00,1.2530299999999999,1.2534100000000001,1.25291,1.25314,2239.0,2,0.0,0.0001,1e-05
2024-11-25 00:00:00+00:00,1.25898,1.25912,1.25626,1.25818,1099.0,22,0.0,0.0001,1e-05
2024-11-25 01:00:00+00:00,1.2585600000000001,1.25971,1.25748,1.25928,3165.0,0,0.0,0.0001,1e-05
2024-11-25 02:00:00+00:00,1.25928,1.25983,1.25874,1.2594699999999999,3720.0,0,0.0,0.0001,1e-05
2024-11-25 03:00:00+00:00,1.2594699999999999,1.26051,1.25914,1.2594,3813.0,0,0.0,0.0001,1e-05
2024-11-25 04:00:00+00:00,1.2594,1.26071,1.25914,1.2601,3253.0,0,0.0,0.0001,1e-05
2024-11-25 05:00:00+00:00,1.26009,1.26026,1.25922,1.25928,3448.0,0,0.0,0.0001,1e-05
2024-11-25 06:00:00+00:00,1.25926,1.2597,1.25898,1.25952,2212.0,0,0.0,0.0001,1e-05
2024-11-25 07:00:00+00:00,1.25952,1.2600500000000001,1.25878,1.25943,2800.0,0,0.0,0.0001,1e-05
2024-11-25 08:00:00+00:00,1.25943,1.26053,1.25899,1.2600799999999999,3379.0,0,0.0,0.0001,1e-05
2024-11-25 09:00:00+00:00,1.26002,1.2600500000000001,1.25708,1.25714,4705.0,0,0.0,0.0001,1e-05
2024-11-25 10:00:00+00:00,1.2570999999999999,1.2573400000000001,1.2548300000000001,1.2561200000000001,6193.0,0,0.0,0.0001,1e-05
2024-11-25 11:00:00+00:00,1.25609,1.25792,1.2558799999999999,1.25739,6065.0,0,0.0,0.0001,1e-05
2024-11-25 12:00:00+00:00,1.25742,1.25833,1.25705,1.25784,4649.0,0,0.0,0.0001,1e-05
2024-11-25 13:00:00+00:00,1.25783,1.25826,1.25629,1.2564899999999999,3962.0,0,0.0,0.0001,1e-05
2024-11-25 14:00:00+00:00,1.2565,1.25747,1.25514,1.25716,4953.0,0,0.0,0.0001,1e-05
2024-11-25 15:00:00+00:00,1.25714,1.2613699999999999,1.25695,1.26112,7077.0,0,0.0,0.0001,1e-05
2024-11-25 16:00:00+00:00,1.26117,1.2613400000000001,1.25827,1.25855,8087.0,0,0.0,0.0001,1e-05
2024-11-25 17:00:00+00:00,1.25857,1.25935,1.25475,1.25508,6305.0,0,0.0,0.0001,1e-05
2024-11-25 18:00:00+00:00,1.25508,1.25653,1.25413,1.25508,6355.0,0,0.0,0.0001,1e-05
2024-11-25 19:00:00+00:00,1.25508,1.25555,1.2542499999999999,1.25545,4536.0,0,0.0,0.0001,1e-05
2024-11-25 20:00:00+00:00,1.25541,1.2576,1.25537,1.25748,4355.0,0,0.0,0.0001,1e-05
2024-11-25 21:00:00+00:00,1.25751,1.2577099999999999,1.25701,1.25743,3671.0,0,0.0,0.0001,1e-05
2024-11-25 22:00:00+00:00,1.25746,1.25788,1.25658,1.25671,3440.0,0,0.0,0.0001,1e-05
2024-11-25 23:00:00+00:00,1.2567,1.25713,1.25634,1.25682,1974.0,2,0.0,0.0001,1e-05
2024-11-26 00:00:00+00:00,1.25664,1.25694,1.25658,1.25684,1091.0,37,0.0,0.0001,1e-05
2024-11-26 01:00:00+00:00,1.25692,1.25729,1.25296,1.25323,3954.0,1,0.0,0.0001,1e-05
2024-11-26 02:00:00+00:00,1.25323,1.25394,1.25116,1.25137,7097.0,0,0.0,0.0001,1e-05
2024-11-26 03:00:00+00:00,1.25136,1.25369,1.25068,1.25267,6314.0,1,0.0,0.0001,1e-05
2024-11-26 04:00:00+00:00,1.25268,1.25355,1.2524199999999999,1.25322,4450.0,0,0.0,0.0001,1e-05
2024-11-26 05:00:00+00:00,1.25322,1.2549299999999999,1.25291,1.25489,3843.0,0,0.0,0.0001,1e-05
2024-11-26 06:00:00+00:00,1.25489,1.25627,1.2548599999999999,1.25523,3348.0,0,0.0,0.0001,1e-05
2024-11-26 07:00:00+00:00,1.2551999999999999,1.25553,1.25467,1.25481,3185.0,0,0.0,0.0001,1e-05
2024-11-26 08:00:00+00:00,1.25481,1.25561,1.25447,1.25462,3702.0,0,0.0,0.0001,1e-05
2024-11-26 09:00:00+00:00,1.25461,1.25538,1.25426,1.25436,5579.0,0,0.0,0.0001,1e-05
2024-11-26 10:00:00+00:00,1.25434,1.25546,1.25377,1.25528,6065.0,0,0.0,0.0001,1e-05
2024-11-26 11:00:00+00:00,1.25526,1.25787,1.25526,1.25715,5884.0,0,0.0,0.0001,1e-05
2024-11-26 12:00:00+00:00,1.25712,1.25929,1.25709,1.25892,4692.0,0,0.0,0.0001,1e-05
2024-11-26 13:00:00+00:00,1.25889,1.25912,1.25736,1.25835,3800.0,0,0.0,0.0001,1e-05
2024-11-26 14:00:00+00:00,1.2583199999999999,1.26166,1.2577099999999999,1.26063,6055.0,0,0.0,0.0001,1e-05
2024-11-26 15:00:00+00:00,1.26061,1.26095,1.25793,1.25826,7178.0,0,0.0,0.0001,1e-05
2024-11-26 16:00:00+00:00,1.25826,1.25882,1.25696,1.25743,6776.0,0,0.0,0.0001,1e-05
2024-11-26 17:00:00+00:00,1.25743,1.25787,1.2554699999999999,1.25632,7725.0,0,0.0,0.0001,1e-05
2024-11-26 18:00:00+00:00,1.25632,1.25671,1.25332,1.25438,6738.0,0,0.0,0.0001,1e-05
2024-11-26 19:00:00+00:00,1.2544,1.25449,1.25313,1.25372,5195.0,0,0.0,0.0001,1e-05
2024-11-26 20:00:00+00:00,1.25372,1.2540499999999999,1.2524600000000001,1.2535,4548.0,0,0.0,0.0001,1e-05
2024-11-26 21:00:00+00:00,1.2536100000000001,1.25497,1.25308,1.2546,5486.0,0,0.0,0.0001,1e-05
2024-11-26 22:00:00+00:00,1.2546,1.25592,1.25449,1.2558,3998.0,0,0.0,0.0001,1e-05
2024-11-26 23:00:00+00:00,1.2557800000000001,1.25693,1.25577,1.25688,1879.0,2,0.0,0.0001,1e-05
2024-11-27 00:00:00+00:00,1.25672,1.25694,1.25651,1.2566899999999999,3068.0,25,0.0,0.0001,1e-05
2024-11-27 01:00:00+00:00,1.2567,1.25742,1.2567,1.25733,1094.0,0,0.0,0.0001,1e-05
2024-11-27 02:00:00+00:00,1.25733,1.25778,1.25711,1.25726,2725.0,0,0.0,0.0001,1e-05
2024-11-27 03:00:00+00:00,1.25726,1.2580200000000001,1.25704,1.25746,4524.0,0,0.0,0.0001,1e-05
2024-11-27 04:00:00+00:00,1.25743,1.25756,1.25692,1.25745,3473.0,0,0.0,0.0001,1e-05
2024-11-27 05:00:00+00:00,1.25745,1.25752,1.25692,1.25718,2655.0,0,0.0,0.0001,1e-05
2024-11-27 06:00:00+00:00,1.25717,1.25755,1.25678,1.25727,2166.0,0,0.0,0.0001,1e-05
2024-11-27 07:00:00+00:00,1.25726,1.25731,1.25666,1.25678,2378.0,0,0.0,0.0001,1e-05
2024-11-27 08:00:00+00:00,1.25677,1.25799,1.2567,1.2574,3100.0,0,0.0,0.0001,1e-05
2024-11-27 09:00:00+00:00,1.25736,1.2597800000000001,1.25735,1.25926,4782.0,0,0.0,0.0001,1e-05
2024-11-27 10:00:00+00:00,1.25925,1.26165,1.2589000000000001,1.25989,7714.0,0,0.0,0.0001,1e-05
2024-11-27 11:00:00+00:00,1.2598500000000001,1.2610999999999999,1.25921,1.26038,5621.0,0,0.0,0.0001,1e-05
2024-11-27 12:00:00+00:00,1.26041,1.26193,1.25977,1.26138,4766.0,0,0.0,0.0001,1e-05
2024-11-27 13:00:00+00:00,1.26138,1.26194,1.25999,1.26101,4244.0,0,0.0,0.0001,1e-05
2024-11-27 14:00:00+00:00,1.2610000000000001,1.26315,1.26074,1.26275,4981.0,0,0.0,0.0001,1e-05
2024-11-27 15:00:00+00:00,1.26279,1.26632,1.26235,1.26623,7359.0,0,0.0,0.0001,1e-05
2024-11-27 16:00:00+00:00,1.26624,1.26679,1.26403,1.26501,7539.0,0,0.0,0.0001,1e-05
2024-11-27 17:00:00+00:00,1.26515,1.26878,1.26331,1.26768,8294.0,0,0.0,0.0001,1e-05
2024-11-27 18:00:00+00:00,1.26767,1.26944,1.26647,1.26757,7078.0,0,0.0,0.0001,1e-05
2024-11-27 19:00:00+00:00,1.26756,1.26941,1.26689,1.2674699999999999,5929.0,0,0.0,0.0001,1e-05
2024-11-27 20:00:00+00:00,1.26746,1.26825,1.26721,1.26764,3778.0,0,0.0,0.0001,1e-05
2024-11-27 21:00:00+00:00,1.26764,1.2680500000000001,1.26709,1.26727,3684.0,0,0.0,0.0001,1e-05
2024-11-27 22:00:00+00:00,1.26727,1.26797,1.26696,1.2679,3949.0,0,0.0,0.0001,1e-05
2024-11-27 23:00:00+00:00,1.26788,1.26821,1.26769,1.26792,2140.0,2,0.0,0.0001,1e-05
2024-11-28 00:00:00+00:00,1.26703,1.2681,1.26703,1.26795,1063.0,25,0.0,0.0001,1e-05
2024-11-28 01:00:00+00:00,1.26791,1.2683200000000001,1.2676,1.26769,1412.0,1,0.0,0.0001,1e-05
2024-11-28 02:00:00+00:00,1.26769,1.2677800000000001,1.26694,1.26705,2541.0,0,0.0,0.0001,1e-05
2024-11-28 03:00:00+00:00,1.26698,1.2678099999999999,1.26647,1.26727,5011.0,0,0.0,0.0001,1e-05
2024-11-28 04:00:00+00:00,1.26727,1.26755,1.26645,1.26696,3488.0,0,0.0,0.0001,1e-05
2024-11-28 05:00:00+00:00,1.26695,1.26703,1.2661,1.2663,2925.0,0,0.0,0.0001,1e-05
2024-11-28 06:00:00+00:00,1.2663,1.2667,1.2658800000000001,1.26668,2684.0,0,0.0,0.0001,1e-05
2024-11-28 07:00:00+00:00,1.2667,1.26698,1.26633,1.26642,2863.0,0,0.0,0.0001,1e-05
2024-11-28 08:00:00+00:00,1.26641,1.26665,1.26573,1.26607,3215.0,0,0.0,0.0001,1e-05
2024-11-28 09:00:00+00:00,1.26607,1.2668599999999999,1.26452,1.2652,4338.0,0,0.0,0.0001,1e-05
2024-11-28 10:00:00+00:00,1.26517,1.26573,1.26451,1.26501,5791.0,0,0.0,0.0001,1e-05
2024-11-28 11:00:00+00:00,1.26502,1.2658800000000001,1.26446,1.26508,5810.0,0,0.0,0.0001,1e-05
2024-11-28 12:00:00+00:00,1.2651,1.26684,1.2647300000000001,1.26658,3720.0,0,0.0,0.0001,1e-05
2024-11-28 13:00:00+00:00,1.26658,1.26743,1.2662499999999999,1.26667,3691.0,0,0.0,0.0001,1e-05
2024-11-28 14:00:00+00:00,1.26666,1.26692,1.26601,1.26665,3745.0,0,0.0,0.0001,1e-05
2024-11-28 15:00:00+00:00,1.26657,1.26712,1.2659500000000001,1.26638,4575.0,0,0.0,0.0001,1e-05
2024-11-28 16:00:00+00:00,1.26638,1.26761,1.26609,1.26761,4512.0,0,0.0,0.0001,1e-05
2024-11-28 17:00:00+00:00,1.26761,1.26833,1.26709,1.26821,4644.0,0,0.0,0.0001,1e-05
2024-11-28 18:00:00+00:00,1.2681200000000001,1.26902,1.2676,1.2687599999999999,2933.0,0,0.0,0.0001,1e-05
2024-11-28 19:00:00+00:00,1.26874,1.26895,1.26831,1.26877,2072.0,0,0.0,0.0001,1e-05
2024-11-28 20:00:00+00:00,1.26875,1.2690000000000001,1.26843,1.26874,786.0,0,0.0,0.0001,1e-05
2024-11-28 21:00:00+00:00,1.26872,1.26902,1.2686,1.26899,867.0,0,0.0,0.0001,1e-05
2024-11-28 22:00:00+00:00,1.26898,1.26912,1.2686,1.2687599999999999,695.0,0,0.0,0.0001,1e-05
2024-11-28 23:00:00+00:00,1.26877,1.2690299999999999,1.26863,1.26865,563.0,2,0.0,0.0001,1e-05
2024-11-29 00:00:00+00:00,1.2678,1.26895,1.2678,1.26875,782.0,25,0.0,0.0001,1e-05
2024-11-29 01:00:00+00:00,1.26871,1.26958,1.26846,1.2695400000000001,1864.0,2,0.0,0.0001,1e-05
2024-11-29 02:00:00+00:00,1.26952,1.27047,1.26929,1.2702,2757.0,0,0.0,0.0001,1e-05
2024-11-29 03:00:00+00:00,1.2702,1.27119,1.26981,1.2702,5223.0,0,0.0,0.0001,1e-05
2024-11-29 04:00:00+00:00,1.2702,1.27118,1.27012,1.27084,3865.0,0,0.0,0.0001,1e-05
2024-11-29 05:00:00+00:00,1.2708599999999999,1.27151,1.2705600000000001,1.27131,2875.0,0,0.0,0.0001,1e-05
2024-11-29 06:00:00+00:00,1.27131,1.2717,1.2708300000000001,1.27094,2744.0,0,0.0,0.0001,1e-05
2024-11-29 07:00:00+00:00,1.27093,1.2713,1.27058,1.27066,2877.0,0,0.0,0.0001,1e-05
2024-11-29 08:00:00+00:00,1.27062,1.27259,1.27045,1.27241,3079.0,0,0.0,0.0001,1e-05
2024-11-29 09:00:00+00:00,1.2724199999999999,1.27502,1.27215,1.27227,6172.0,0,0.0,0.0001,1e-05
2024-11-29 10:00:00+00:00,1.27227,1.27263,1.26965,1.27038,5453.0,0,0.0,0.0001,1e-05
2024-11-29 11:00:00+00:00,1.27039,1.27142,1.26901,1.2692700000000001,5451.0,0,0.0,0.0001,1e-05
2024-11-29 12:00:00+00:00,1.26925,1.26959,1.2682,1.26955,5412.0,0,0.0,0.0001,1e-05
2024-11-29 13:00:00+00:00,1.26953,1.26983,1.26878,1.26978,4345.0,0,0.0,0.0001,1e-05
2024-11-29 14:00:00+00:00,1.2698,1.2701500000000001,1.26813,1.26981,5434.0,0,0.0,0.0001,1e-05
2024-11-29 15:00:00+00:00,1.26979,1.2703,1.2677100000000001,1.26851,5225.0,0,0.0,0.0001,1e-05
2024-11-29 16:00:00+00:00,1.26851,1.26936,1.2671700000000001,1.26884,5887.0,0,0.0,0.0001,1e-05
2024-11-29 17:00:00+00:00,1.26884,1.27143,1.26852,1.27087,7803.0,0,0.0,0.0001,1e-05
2024-11-29 18:00:00+00:00,1.27088,1.27107,1.26912,1.26967,6772.0,0,0.0,0.0001,1e-05
2024-11-29 19:00:00+00:00,1.26967,1.27247,1.26918,1.27241,4554.0,0,0.0,0.0001,1e-05
2024-11-29 20:00:00+00:00,1.27244,1.2735,1.2723499999999999,1.2727,4090.0,0,0.0,0.0001,1e-05
2024-11-29 21:00:00+00:00,1.27273,1.27402,1.2724199999999999,1.2739500000000001,3261.0,0,0.0,0.0001,1e-05
2024-11-29 22:00:00+00:00,1.2739500000000001,1.2745600000000001,1.27355,1.2745199999999999,3667.0,0,0.0,0.0001,1e-05
2024-11-29 23:00:00+00:00,1.2745199999999999,1.27459,1.27339,1.27359,4734.0,2,0.0,0.0001,1e-05
2024-12-02 00:00:00+00:00,1.27189,1.27329,1.27184,1.27263,1618.0,57,0.0,0.0001,1e-05
2024-12-02 01:00:00+00:00,1.27283,1.2729599999999999,1.26959,1.27013,3183.0,0,0.0,0.0001,1e-05
2024-12-02 02:00:00+00:00,1.27013,1.2706,1.26859,1.2693699999999999,4087.0,0,0.0,0.0001,1e-05
2024-12-02 03:00:00+00:00,1.2693699999999999,1.26973,1.26855,1.26907,5317.0,0,0.0,0.0001,1e-05
2024-12-02 04:00:00+00:00,1.26906,1.26925,1.26798,1.26883,4460.0,0,0.0,0.0001,1e-05
2024-12-02 05:00:00+00:00,1.26885,1.26931,1.26837,1.26892,3395.0,0,0.0,0.0001,1e-05
2024-12-02 06:00:00+00:00,1.26892,1.26947,1.26863,1.26912,2741.0,0,0.0,0.0001,1e-05
2024-12-02 07:00:00+00:00,1.26912,1.26944,1.26813,1.26861,3682.0,0,0.0,0.0001,1e-05
2024-12-02 08:00:00+00:00,1.2686,1.2707600000000001,1.26857,1.27044,4570.0,0,0.0,0.0001,1e-05
2024-12-02 09:00:00+00:00,1.27045,1.2709,1.26798,1.26826,6855.0,0,0.0,0.0001,1e-05
2024-12-02 10:00:00+00:00,1.26824,1.2698,1.26786,1.26945,6534.0,0,0.0,0.0001,1e-05
2024-12-02 11:00:00+00:00,1.26948,1.27081,1.26931,1.27034,5597.0,0,0.0,0.0001,1e-05
2024-12-02 12:00:00+00:00,1.27033,1.27139,1.26975,1.2705199999999999,5865.0,0,0.0,0.0001,1e-05
2024-12-02 13:00:00+00:00,1.27054,1.27227,1.27031,1.27111,4707.0,0,0.0,0.0001,1e-05
2024-12-02 14:00:00+00:00,1.27111,1.27138,1.26621,1.26658,6165.0,0,0.0,0.0001,1e-05
2024-12-02 15:00:00+00:00,1.26658,1.26853,1.26657,1.26847,6746.0,0,0.0,0.0001,1e-05
2024-12-02 16:00:00+00:00,1.2685,1.26925,1.26342,1.2637399999999999,7664.0,0,0.0,0.0001,1e-05
2024-12-02 17:00:00+00:00,1.26355,1.26429,1.2616399999999999,1.26278,8773.0,0,0.0,0.0001,1e-05
2024-12-02 18:00:00+00:00,1.2628,1.26531,1.26174,1.26358,7883.0,0,0.0,0.0001,1e-05
2024-12-02 19:00:00+00:00,1.2636,1.26545,1.26327,1.26443,5337.0,0,0.0,0.0001,1e-05
2024-12-02 20:00:00+00:00,1.26444,1.26491,1.2640799999999999,1.26454,4481.0,0,0.0,0.0001,1e-05
2024-12-02 21:00:00+00:00,1.26456,1.26529,1.26425,1.26501,4132.0,0,0.0,0.0001,1e-05
2024-12-02 22:00:00+00:00,1.2650000000000001,1.26709,1.26474,1.26544,6198.0,0,0.0,0.0001,1e-05
2024-12-02 23:00:00+00:00,1.26543,1.26572,1.26513,1.26539,1938.0,2,0.0,0.0001,1e-05
2024-12-03 00:00:00+00:00,1.26463,1.26559,1.26457,1.2652999999999999,567.0,25,0.0,0.0001,1e-05
2024-12-03 01:00:00+00:00,1.26547,1.26592,1.26519,1.26585,1148.0,2,0.0,0.0001,1e-05
2024-12-03 02:00:00+00:00,1.26583,1.266,1.26478,1.26504,2538.0,0,0.0,0.0001,1e-05
2024-12-03 03:00:00+00:00,1.26507,1.26565,1.26422,1.2646600000000001,4244.0,0,0.0,0.0001,1e-05
2024-12-03 04:00:00+00:00,1.2646600000000001,1.26477,1.26382,1.26426,3739.0,0,0.0,0.0001,1e-05
2024-12-03 05:00:00+00:00,1.26426,1.26491,1.26402,1.26461,2701.0,0,0.0,0.0001,1e-05
2024-12-03 06:00:00+00:00,1.26461,1.26492,1.26431,1.26445,2188.0,0,0.0,0.0001,1e-05
2024-12-03 07:00:00+00:00,1.26445,1.26502,1.26391,1.2647300000000001,2641.0,0,0.0,0.0001,1e-05
2024-12-03 08:00:00+00:00,1.26472,1.26546,1.26429,1.2649599999999999,3414.0,0,0.0,0.0001,1e-05
2024-12-03 09:00:00+00:00,1.26498,1.26723,1.2647,1.26626,5148.0,0,0.0,0.0001,1e-05
2024-12-03 10:00:00+00:00,1.26623,1.26941,1.26603,1.26902,6707.0,0,0.0,0.0001,1e-05
2024-12-03 11:00:00+00:00,1.26904,1.2697,1.26735,1.2677399999999999,5516.0,0,0.0,0.0001,1e-05
2024-12-03 12:00:00+00:00,1.2677399999999999,1.26831,1.26635,1.2665899999999999,4115.0,0,0.0,0.0001,1e-05
2024-12-03 13:00:00+00:00,1.26657,1.26698,1.26599,1.2662499999999999,4555.0,0,0.0,0.0001,1e-05
2024-12-03 14:00:00+00:00,1.2662499999999999,1.2665199999999999,1.2643499999999999,1.26453,4692.0,0,0.0,0.0001,1e-05
2024-12-03 15:00:00+00:00,1.26452,1.26731,1.26432,1.26696,5561.0,0,0.0,0.0001,1e-05
2024-12-03 16:00:00+00:00,1.26694,1.26738,1.26581,1.26653,7286.0,0,0.0,0.0001,1e-05
2024-12-03 17:00:00+00:00,1.26661,1.26699,1.26364,1.26616,8806.0,0,0.0,0.0001,1e-05
2024-12-03 18:00:00+00:00,1.26619,1.2675,1.26509,1.2674699999999999,5727.0,0,0.0,0.0001,1e-05
2024-12-03 19:00:00+00:00,1.26746,1.26923,1.2665199999999999,1.26916,5527.0,0,0.0,0.0001,1e-05
2024-12-03 20:00:00+00:00,1.26914,1.27,1.26899,1.26973,5017.0,0,0.0,0.0001,1e-05
2024-12-03 21:00:00+00:00,1.26973,1.26984,1.2666,1.26679,3955.0,0,0.0,0.0001,1e-05
2024-12-03 22:00:00+00:00,1.26677,1.26773,1.26654,1.2671700000000001,4344.0,0,0.0,0.0001,1e-05
2024-12-03 23:00:00+00:00,1.26712,1.2674699999999999,1.26701,1.26725,2013.0,2,0.0,0.0001,1e-05
2024-12-04 00:00:00+00:00,1.2664,1.26718,1.26636,1.26718,351.0,25,0.0,0.0001,1e-05
2024-12-04 01:00:00+00:00,1.26725,1.26752,1.26675,1.26739,1242.0,1,0.0,0.0001,1e-05
2024-12-04 02:00:00+00:00,1.26742,1.26784,1.2662200000000001,1.26639,2839.0,0,0.0,0.0001,1e-05
2024-12-04 03:00:00+00:00,1.26636,1.26739,1.26597,1.26673,4079.0,0,0.0,0.0001,1e-05
2024-12-04 04:00:00+00:00,1.26672,1.26718,1.26618,1.26636,3743.0,0,0.0,0.0001,1e-05
2024-12-04 05:00:00+00:00,1.26636,1.2664,1.26516,1.26556,3779.0,0,0.0,0.0001,1e-05
2024-12-04 06:00:00+00:00,1.26556,1.26804,1.26518,1.26793,3465.0,0,0.0,0.0001,1e-05
2024-12-04 07:00:00+00:00,1.26795,1.26953,1.26777,1.26908,3359.0,0,0.0,0.0001,1e-05
2024-12-04 08:00:00+00:00,1.26906,1.27019,1.26816,1.26972,3432.0,0,0.0,0.0001,1e-05
2024-12-04 09:00:00+00:00,1.26973,1.26986,1.26754,1.26811,4854.0,0,0.0,0.0001,1e-05
2024-12-04 10:00:00+00:00,1.26809,1.26952,1.26675,1.26718,6286.0,0,0.0,0.0001,1e-05
2024-12-04 11:00:00+00:00,1.26718,1.2682,1.263,1.26762,7512.0,0,0.0,0.0001,1e-05
2024-12-04 12:00:00+00:00,1.26765,1.26834,1.26645,1.2666,5116.0,0,0.0,0.0001,1e-05
2024-12-04 13:00:00+00:00,1.26662,1.2686,1.26618,1.26795,4686.0,0,0.0,0.0001,1e-05
2024-12-04 14:00:00+00:00,1.26792,1.26818,1.26608,1.2665600000000001,4987.0,0,0.0,0.0001,1e-05
2024-12-04 15:00:00+00:00,1.26651,1.2681200000000001,1.26602,1.26704,7123.0,0,0.0,0.0001,1e-05
2024-12-04 16:00:00+00:00,1.26702,1.2684,1.26614,1.26727,6588.0,0,0.0,0.0001,1e-05
2024-12-04 17:00:00+00:00,1.2686899999999999,1.2711999999999999,1.26818,1.2707899999999999,9348.0,0,0.0,0.0001,1e-05
2024-12-04 18:00:00+00:00,1.27082,1.27176,1.27002,1.27099,6423.0,0,0.0,0.0001,1e-05
2024-12-04 19:00:00+00:00,1.27099,1.27215,1.27075,1.27165,4548.0,0,0.0,0.0001,1e-05
2024-12-04 20:00:00+00:00,1.27165,1.27194,1.26912,1.26912,3694.0,0,0.0,0.0001,1e-05
2024-12-04 21:00:00+00:00,1.26913,1.2711700000000001,1.26867,1.27003,5734.0,0,0.0,0.0001,1e-05
2024-12-04 22:00:00+00:00,1.27003,1.2704900000000001,1.26941,1.2703,4045.0,0,0.0,0.0001,1e-05
2024-12-04 23:00:00+00:00,1.27027,1.27038,1.26962,1.26999,1437.0,2,0.0,0.0001,1e-05
2024-12-05 00:00:00+00:00,1.27019,1.27045,1.27002,1.2701500000000001,418.0,25,0.0,0.0001,1e-05
2024-12-05 01:00:00+00:00,1.2701500000000001,1.2708,1.26996,1.27008,1141.0,0,0.0,0.0001,1e-05
2024-12-05 02:00:00+00:00,1.27008,1.27012,1.26926,1.26976,2091.0,0,0.0,0.0001,1e-05
2024-12-05 03:00:00+00:00,1.26983,1.27005,1.26952,1.26966,3046.0,0,0.0,0.0001,1e-05
2024-12-05 04:00:00+00:00,1.26965,1.27097,1.2693699999999999,1.27053,2663.0,0,0.0,0.0001,1e-05
2024-12-05 05:00:00+00:00,1.27053,1.27093,1.27017,1.27091,2490.0,0,0.0,0.0001,1e-05
2024-12-05 06:00:00+00:00,1.27091,1.27116,1.27013,1.27028,1970.0,0,0.0,0.0001,1e-05
2024-12-05 07:00:00+00:00,1.27029,1.27169,1.2702200000000001,1.27143,3018.0,0,0.0,0.0001,1e-05
2024-12-05 08:00:00+00:00,1.27143,1.2719,1.27124,1.27157,3014.0,0,0.0,0.0001,1e-05
2024-12-05 09:00:00+00:00,1.27159,1.27311,1.27159,1.2729300000000001,3896.0,0,0.0,0.0001,1e-05
2024-12-05 10:00:00+00:00,1.2729300000000001,1.27405,1.27256,1.27279,4843.0,0,0.0,0.0001,1e-05
2024-12-05 11:00:00+00:00,1.2728,1.27307,1.27139,1.2722,4003.0,0,0.0,0.0001,1e-05
2024-12-05 12:00:00+00:00,1.27218,1.27254,1.27149,1.27187,3902.0,0,0.0,0.0001,1e-05
2024-12-05 13:00:00+00:00,1.27194,1.27349,1.27151,1.27321,3609.0,0,0.0,0.0001,1e-05
2024-12-05 14:00:00+00:00,1.27322,1.27332,1.27138,1.27268,5085.0,0,0.0,0.0001,1e-05
2024-12-05 15:00:00+00:00,1.27271,1.27522,1.27236,1.27512,6879.0,0,0.0,0.0001,1e-05
2024-12-05 16:00:00+00:00,1.27516,1.27706,1.2748599999999999,1.27594,6862.0,0,0.0,0.0001,1e-05
2024-12-05 17:00:00+00:00,1.27594,1.27643,1.27333,1.2757,6920.0,0,0.0,0.0001,1e-05
2024-12-05 18:00:00+00:00,1.27567,1.27621,1.27471,1.2753700000000001,5753.0,0,0.0,0.0001,1e-05
2024-12-05 19:00:00+00:00,1.27536,1.27596,1.27372,1.27463,4214.0,0,0.0,0.0001,1e-05
2024-12-05 20:00:00+00:00,1.27463,1.27477,1.27317,1.27407,4008.0,0,0.0,0.0001,1e-05
2024-12-05 21:00:00+00:00,1.27412,1.27599,1.27412,1.2757100000000001,3817.0,0,0.0,0.0001,1e-05
