time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2024-11-22 21:00:00+00:00,1.04167,1.0419,1.04088,1.04109,1949.0,0,0.0,0.0001,1e-05
2024-11-22 22:00:00+00:00,1.04109,1.04175,1.04081,1.04146,2125.0,0,0.0,0.0001,1e-05
2024-11-22 23:00:00+00:00,1.04145,1.04184,1.04134,1.04175,1201.0,0,0.0,0.0001,1e-05
2024-11-25 00:00:00+00:00,1.04786,1.04823,1.04612,1.0481,1716.0,38,0.0,0.0001,1e-05
2024-11-25 01:00:00+00:00,1.04811,1.05012,1.04674,1.04794,3309.0,0,0.0,0.0001,1e-05
2024-11-25 02:00:00+00:00,1.04794,1.0485,1.04736,1.04813,2880.0,0,0.0,0.0001,1e-05
2024-11-25 03:00:00+00:00,1.04808,1.04902,1.04742,1.0478,3064.0,0,0.0,0.0001,1e-05
2024-11-25 04:00:00+00:00,1.04777,1.04894,1.04744,1.04872,2691.0,0,0.0,0.0001,1e-05
2024-11-25 05:00:00+00:00,1.04872,1.04884,1.04758,1.0478,2248.0,0,0.0,0.0001,1e-05
2024-11-25 06:00:00+00:00,1.0478,1.04811,1.04743,1.04793,1677.0,0,0.0,0.0001,1e-05
2024-11-25 07:00:00+00:00,1.04793,1.04831,1.04752,1.04793,1973.0,0,0.0,0.0001,1e-05
2024-11-25 08:00:00+00:00,1.04792,1.04897,1.04749,1.04835,2592.0,0,0.0,0.0001,1e-05
2024-11-25 09:00:00+00:00,1.04832,1.04837,1.04499,1.04504,3677.0,0,0.0,0.0001,1e-05
2024-11-25 10:00:00+00:00,1.04504,1.04673,1.04491,1.04653,4779.0,0,0.0,0.0001,1e-05
2024-11-25 11:00:00+00:00,1.04654,1.04973,1.04628,1.04896,4739.0,0,0.0,0.0001,1e-05
2024-11-25 12:00:00+00:00,1.04894,1.04969,1.04835,1.04861,3705.0,0,0.0,0.0001,1e-05
2024-11-25 13:00:00+00:00,1.0486,1.04907,1.0475,1.04796,3000.0,0,0.0,0.0001,1e-05
2024-11-25 14:00:00+00:00,1.04795,1.04935,1.0474,1.04887,3669.0,0,0.0,0.0001,1e-05
2024-11-25 15:00:00+00:00,1.04886,1.05305,1.04883,1.05285,6031.0,0,0.0,0.0001,1e-05
2024-11-25 16:00:00+00:00,1.05285,1.05301,1.05047,1.0508,6039.0,0,0.0,0.0001,1e-05
2024-11-25 17:00:00+00:00,1.05082,1.05194,1.04864,1.04886,5312.0,0,0.0,0.0001,1e-05
2024-11-25 18:00:00+00:00,1.04887,1.04948,1.04668,1.04777,4774.0,0,0.0,0.0001,1e-05
2024-11-25 19:00:00+00:00,1.04776,1.04873,1.04691,1.04861,3074.0,0,0.0,0.0001,1e-05
2024-11-25 20:00:00+00:00,1.04861,1.0507900000000001,1.04858,1.05075,3168.0,0,0.0,0.0001,1e-05
2024-11-25 21:00:00+00:00,1.05077,1.05109,1.05015,1.05057,2485.0,0,0.0,0.0001,1e-05
2024-11-25 22:00:00+00:00,1.05056,1.05095,1.04919,1.04924,2126.0,0,0.0,0.0001,1e-05
2024-11-25 23:00:00+00:00,1.04923,1.04974,1.0492,1.0496,1283.0,0,0.0,0.0001,1e-05
2024-11-26 00:00:00+00:00,1.04856,1.04962,1.04853,1.04945,602.0,12,0.0,0.0001,1e-05
2024-11-26 01:00:00+00:00,1.04953,1.05009,1.04431,1.04439,2882.0,0,0.0,0.0001,1e-05
2024-11-26 02:00:00+00:00,1.04439,1.04572,1.0425,1.04352,5267.0,0,0.0,0.0001,1e-05
2024-11-26 03:00:00+00:00,1.0435,1.04645,1.04305,1.04542,4438.0,0,0.0,0.0001,1e-05
2024-11-26 04:00:00+00:00,1.04542,1.0465,1.04511,1.04609,2449.0,0,0.0,0.0001,1e-05
2024-11-26 05:00:00+00:00,1.04609,1.04802,1.04585,1.0478,2200.0,0,0.0,0.0001,1e-05
2024-11-26 06:00:00+00:00,1.04781,1.04907,1.04768,1.04798,2170.0,0,0.0,0.0001,1e-05
2024-11-26 07:00:00+00:00,1.04798,1.04817,1.04741,1.04753,1760.0,0,0.0,0.0001,1e-05
2024-11-26 08:00:00+00:00,1.04752,1.04837,1.04742,1.04761,2429.0,0,0.0,0.0001,1e-05
2024-11-26 09:00:00+00:00,1.04769,1.04857,1.04718,1.0472,4376.0,0,0.0,0.0001,1e-05
2024-11-26 10:00:00+00:00,1.0472,1.04963,1.047,1.04912,4890.0,0,0.0,0.0001,1e-05
2024-11-26 11:00:00+00:00,1.04912,1.0519,1.04908,1.05073,4827.0,0,0.0,0.0001,1e-05
2024-11-26 12:00:00+00:00,1.05073,1.05207,1.05056,1.05171,3694.0,0,0.0,0.0001,1e-05
2024-11-26 13:00:00+00:00,1.05171,1.05209,1.0505,1.05134,3193.0,0,0.0,0.0001,1e-05
2024-11-26 14:00:00+00:00,1.05134,1.05447,1.051,1.05239,5196.0,0,0.0,0.0001,1e-05
2024-11-26 15:00:00+00:00,1.05237,1.05267,1.0500099999999999,1.05038,5829.0,0,0.0,0.0001,1e-05
2024-11-26 16:00:00+00:00,1.05038,1.0506,1.04898,1.05029,5255.0,0,0.0,0.0001,1e-05
2024-11-26 17:00:00+00:00,1.0503,1.051,1.04783,1.04797,6299.0,0,0.0,0.0001,1e-05
2024-11-26 18:00:00+00:00,1.04798,1.04864,1.04635,1.04801,5065.0,0,0.0,0.0001,1e-05
2024-11-26 19:00:00+00:00,1.048,1.04808,1.04643,1.04705,3494.0,0,0.0,0.0001,1e-05
2024-11-26 20:00:00+00:00,1.04705,1.04744,1.04572,1.04651,2873.0,0,0.0,0.0001,1e-05
2024-11-26 21:00:00+00:00,1.04659,1.04803,1.04581,1.04727,3877.0,0,0.0,0.0001,1e-05
2024-11-26 22:00:00+00:00,1.04728,1.0482,1.04718,1.04811,2402.0,0,0.0,0.0001,1e-05
2024-11-26 23:00:00+00:00,1.0481,1.04903,1.04809,1.04894,1605.0,0,0.0,0.0001,1e-05
2024-11-27 00:00:00+00:00,1.04792,1.04876,1.04792,1.04865,1539.0,12,0.0,0.0001,1e-05
2024-11-27 01:00:00+00:00,1.04872,1.04919,1.04863,1.04918,1005.0,0,0.0,0.0001,1e-05
2024-11-27 02:00:00+00:00,1.04917,1.04967,1.04888,1.04894,2251.0,0,0.0,0.0001,1e-05
2024-11-27 03:00:00+00:00,1.04894,1.04929,1.04846,1.04869,2927.0,0,0.0,0.0001,1e-05
2024-11-27 04:00:00+00:00,1.04869,1.04882,1.04814,1.04856,1803.0,0,0.0,0.0001,1e-05
2024-11-27 05:00:00+00:00,1.04856,1.04859,1.04777,1.04829,1637.0,0,0.0,0.0001,1e-05
2024-11-27 06:00:00+00:00,1.04829,1.04839,1.04774,1.04787,1209.0,0,0.0,0.0001,1e-05
2024-11-27 07:00:00+00:00,1.04787,1.04801,1.04744,1.04769,1485.0,0,0.0,0.0001,1e-05
2024-11-27 08:00:00+00:00,1.0477,1.04864,1.04754,1.048,2249.0,0,0.0,0.0001,1e-05
2024-11-27 09:00:00+00:00,1.048,1.05053,1.04797,1.04982,3870.0,0,0.0,0.0001,1e-05
2024-11-27 10:00:00+00:00,1.04981,1.05403,1.04961,1.05142,6770.0,0,0.0,0.0001,1e-05
2024-11-27 11:00:00+00:00,1.0514000000000001,1.05187,1.05092,1.05166,4144.0,0,0.0,0.0001,1e-05
2024-11-27 12:00:00+00:00,1.05166,1.05307,1.05127,1.05277,3851.0,0,0.0,0.0001,1e-05
2024-11-27 13:00:00+00:00,1.05276,1.05305,1.05103,1.0526200000000001,3234.0,0,0.0,0.0001,1e-05
2024-11-27 14:00:00+00:00,1.0526200000000001,1.05379,1.05199,1.05279,4025.0,0,0.0,0.0001,1e-05
2024-11-27 15:00:00+00:00,1.05282,1.05739,1.05271,1.05727,6205.0,0,0.0,0.0001,1e-05
2024-11-27 16:00:00+00:00,1.05727,1.05789,1.05482,1.05551,5803.0,0,0.0,0.0001,1e-05
2024-11-27 17:00:00+00:00,1.0556,1.05799,1.05331,1.05705,6769.0,0,0.0,0.0001,1e-05
2024-11-27 18:00:00+00:00,1.05705,1.05846,1.05548,1.05744,5446.0,0,0.0,0.0001,1e-05
2024-11-27 19:00:00+00:00,1.05744,1.05877,1.05715,1.05766,3896.0,0,0.0,0.0001,1e-05
2024-11-27 20:00:00+00:00,1.05765,1.05787,1.05656,1.05664,2220.0,0,0.0,0.0001,1e-05
2024-11-27 21:00:00+00:00,1.05662,1.05711,1.05606,1.05629,2298.0,0,0.0,0.0001,1e-05
2024-11-27 22:00:00+00:00,1.05629,1.05667,1.05593,1.05655,2163.0,0,0.0,0.0001,1e-05
2024-11-27 23:00:00+00:00,1.05654,1.05684,1.05627,1.05666,1556.0,0,0.0,0.0001,1e-05
2024-11-28 00:00:00+00:00,1.05642,1.05689,1.0562,1.05675,558.0,12,0.0,0.0001,1e-05
2024-11-28 01:00:00+00:00,1.05675,1.05696,1.05609,1.0562,825.0,0,0.0,0.0001,1e-05
2024-11-28 02:00:00+00:00,1.0562,1.05624,1.05511,1.05517,2196.0,0,0.0,0.0001,1e-05
2024-11-28 03:00:00+00:00,1.05518,1.05629,1.05474,1.05573,3426.0,0,0.0,0.0001,1e-05
2024-11-28 04:00:00+00:00,1.05573,1.05612,1.05512,1.05571,2442.0,0,0.0,0.0001,1e-05
2024-11-28 05:00:00+00:00,1.0557,1.0558,1.05501,1.05524,1516.0,0,0.0,0.0001,1e-05
2024-11-28 06:00:00+00:00,1.05529,1.05576,1.05489,1.05548,1523.0,0,0.0,0.0001,1e-05
2024-11-28 07:00:00+00:00,1.05548,1.05582,1.05497,1.05499,1225.0,0,0.0,0.0001,1e-05
2024-11-28 08:00:00+00:00,1.05499,1.05521,1.05428,1.05484,2096.0,0,0.0,0.0001,1e-05
2024-11-28 09:00:00+00:00,1.05484,1.05554,1.05321,1.05415,3310.0,0,0.0,0.0001,1e-05
2024-11-28 10:00:00+00:00,1.05413,1.05495,1.05276,1.05443,4713.0,0,0.0,0.0001,1e-05
2024-11-28 11:00:00+00:00,1.05442,1.05566,1.0531,1.0532,4967.0,0,0.0,0.0001,1e-05
2024-11-28 12:00:00+00:00,1.0532,1.05507,1.05298,1.05505,3111.0,0,0.0,0.0001,1e-05
2024-11-28 13:00:00+00:00,1.05507,1.05565,1.05457,1.055,2607.0,0,0.0,0.0001,1e-05
2024-11-28 14:00:00+00:00,1.05499,1.0554,1.05438,1.05453,2685.0,0,0.0,0.0001,1e-05
2024-11-28 15:00:00+00:00,1.05447,1.05479,1.05302,1.0534,3674.0,0,0.0,0.0001,1e-05
2024-11-28 16:00:00+00:00,1.0534,1.05496,1.05314,1.05492,3505.0,0,0.0,0.0001,1e-05
2024-11-28 17:00:00+00:00,1.05491,1.05572,1.0542,1.05525,3823.0,0,0.0,0.0001,1e-05
2024-11-28 18:00:00+00:00,1.05526,1.05548,1.05475,1.0554,2144.0,0,0.0,0.0001,1e-05
2024-11-28 19:00:00+00:00,1.0554,1.05557,1.05504,1.05528,1016.0,0,0.0,0.0001,1e-05
2024-11-28 20:00:00+00:00,1.05529,1.05569,1.05521,1.05555,572.0,0,0.0,0.0001,1e-05
2024-11-28 21:00:00+00:00,1.05555,1.05571,1.05541,1.05568,484.0,0,0.0,0.0001,1e-05
2024-11-28 22:00:00+00:00,1.05568,1.05572,1.05537,1.05547,345.0,0,0.0,0.0001,1e-05
2024-11-28 23:00:00+00:00,1.05549,1.0557,1.0553,1.05539,579.0,0,0.0,0.0001,1e-05
2024-11-29 00:00:00+00:00,1.05452,1.05553,1.05438,1.05519,586.0,12,0.0,0.0001,1e-05
2024-11-29 01:00:00+00:00,1.05521,1.05622,1.05519,1.05602,1109.0,0,0.0,0.0001,1e-05
2024-11-29 02:00:00+00:00,1.05602,1.05717,1.05588,1.05625,2378.0,0,0.0,0.0001,1e-05
2024-11-29 03:00:00+00:00,1.05625,1.05747,1.05567,1.056,3813.0,0,0.0,0.0001,1e-05
2024-11-29 04:00:00+00:00,1.05599,1.05739,1.0559,1.05712,2738.0,0,0.0,0.0001,1e-05
2024-11-29 05:00:00+00:00,1.05712,1.05758,1.0566,1.05739,1882.0,0,0.0,0.0001,1e-05
2024-11-29 06:00:00+00:00,1.05739,1.05769,1.05684,1.057,1717.0,0,0.0,0.0001,1e-05
2024-11-29 07:00:00+00:00,1.057,1.05743,1.05663,1.0568,1876.0,0,0.0,0.0001,1e-05
2024-11-29 08:00:00+00:00,1.05678,1.05807,1.05652,1.05804,2248.0,0,0.0,0.0001,1e-05
2024-11-29 09:00:00+00:00,1.05805,1.05971,1.05755,1.05796,4944.0,0,0.0,0.0001,1e-05
2024-11-29 10:00:00+00:00,1.05796,1.05823,1.05641,1.057,4206.0,0,0.0,0.0001,1e-05
2024-11-29 11:00:00+00:00,1.05702,1.05815,1.0552,1.05577,4723.0,0,0.0,0.0001,1e-05
2024-11-29 12:00:00+00:00,1.05575,1.05735,1.05564,1.05646,4519.0,0,0.0,0.0001,1e-05
2024-11-29 13:00:00+00:00,1.05645,1.05678,1.0555,1.05626,3540.0,0,0.0,0.0001,1e-05
2024-11-29 14:00:00+00:00,1.05628,1.05657,1.05481,1.05644,4414.0,0,0.0,0.0001,1e-05
2024-11-29 15:00:00+00:00,1.05644,1.05686,1.05552,1.0563,4285.0,0,0.0,0.0001,1e-05
2024-11-29 16:00:00+00:00,1.0563,1.05645,1.05454,1.05535,4383.0,0,0.0,0.0001,1e-05
2024-11-29 17:00:00+00:00,1.05534,1.05678,1.05461,1.05612,6196.0,0,0.0,0.0001,1e-05
2024-11-29 18:00:00+00:00,1.05613,1.0563,1.05414,1.05466,4997.0,0,0.0,0.0001,1e-05
2024-11-29 19:00:00+00:00,1.05465,1.05677,1.05437,1.05672,3451.0,0,0.0,0.0001,1e-05
2024-11-29 20:00:00+00:00,1.05674,1.05781,1.05674,1.05753,3054.0,0,0.0,0.0001,1e-05
2024-11-29 21:00:00+00:00,1.05754,1.05802,1.05722,1.05799,2565.0,0,0.0,0.0001,1e-05
2024-11-29 22:00:00+00:00,1.05798,1.05846,1.05783,1.05826,2965.0,0,0.0,0.0001,1e-05
2024-11-29 23:00:00+00:00,1.05825,1.05832,1.05751,1.0576699999999999,3173.0,0,0.0,0.0001,1e-05
2024-12-02 00:00:00+00:00,1.05641,1.0569,1.05601,1.0562,1185.0,38,0.0,0.0001,1e-05
2024-12-02 01:00:00+00:00,1.05632,1.05665,1.05337,1.0544,2769.0,0,0.0,0.0001,1e-05
2024-12-02 02:00:00+00:00,1.0544,1.05464,1.05314,1.05363,2988.0,0,0.0,0.0001,1e-05
2024-12-02 03:00:00+00:00,1.05362,1.05392,1.05273,1.05306,3491.0,0,0.0,0.0001,1e-05
2024-12-02 04:00:00+00:00,1.05305,1.05321,1.052,1.05254,2812.0,0,0.0,0.0001,1e-05
2024-12-02 05:00:00+00:00,1.05254,1.0527,1.05199,1.05235,2225.0,0,0.0,0.0001,1e-05
2024-12-02 06:00:00+00:00,1.05235,1.05293,1.05189,1.05234,1652.0,0,0.0,0.0001,1e-05
2024-12-02 07:00:00+00:00,1.05234,1.05283,1.05151,1.0522,2323.0,0,0.0,0.0001,1e-05
2024-12-02 08:00:00+00:00,1.05219,1.05364,1.05214,1.0533,3038.0,0,0.0,0.0001,1e-05
2024-12-02 09:00:00+00:00,1.05333,1.05371,1.0501800000000001,1.05028,5245.0,0,0.0,0.0001,1e-05
2024-12-02 10:00:00+00:00,1.05028,1.05124,1.04961,1.05024,5000.0,0,0.0,0.0001,1e-05
2024-12-02 11:00:00+00:00,1.05023,1.05192,1.05023,1.05135,4039.0,0,0.0,0.0001,1e-05
2024-12-02 12:00:00+00:00,1.05135,1.05237,1.05061,1.05219,4191.0,0,0.0,0.0001,1e-05
2024-12-02 13:00:00+00:00,1.05219,1.05286,1.052,1.05231,3450.0,0,0.0,0.0001,1e-05
2024-12-02 14:00:00+00:00,1.0523,1.05381,1.04949,1.05008,4545.0,0,0.0,0.0001,1e-05
2024-12-02 15:00:00+00:00,1.05012,1.05143,1.04963,1.05058,5381.0,0,0.0,0.0001,1e-05
2024-12-02 16:00:00+00:00,1.05061,1.05146,1.04727,1.04738,5970.0,0,0.0,0.0001,1e-05
2024-12-02 17:00:00+00:00,1.04734,1.04812,1.04623,1.04692,7175.0,0,0.0,0.0001,1e-05
2024-12-02 18:00:00+00:00,1.04692,1.04977,1.04605,1.04835,6341.0,0,0.0,0.0001,1e-05
2024-12-02 19:00:00+00:00,1.04836,1.04991,1.04803,1.04877,4085.0,0,0.0,0.0001,1e-05
2024-12-02 20:00:00+00:00,1.04877,1.04932,1.04847,1.04898,2683.0,0,0.0,0.0001,1e-05
2024-12-02 21:00:00+00:00,1.04897,1.04945,1.04874,1.04904,2575.0,0,0.0,0.0001,1e-05
2024-12-02 22:00:00+00:00,1.04903,1.05163,1.04888,1.04999,3957.0,0,0.0,0.0001,1e-05
2024-12-02 23:00:00+00:00,1.05,1.0503,1.04971,1.04976,1352.0,0,0.0,0.0001,1e-05
2024-12-03 00:00:00+00:00,1.0497,1.05002,1.04942,1.04964,494.0,12,0.0,0.0001,1e-05
2024-12-03 01:00:00+00:00,1.04972,1.05017,1.04971,1.05008,937.0,0,0.0,0.0001,1e-05
2024-12-03 02:00:00+00:00,1.05003,1.05016,1.04885,1.04911,2275.0,0,0.0,0.0001,1e-05
2024-12-03 03:00:00+00:00,1.04912,1.04972,1.0484,1.04881,3207.0,0,0.0,0.0001,1e-05
2024-12-03 04:00:00+00:00,1.04881,1.04923,1.04825,1.04893,2467.0,0,0.0,0.0001,1e-05
2024-12-03 05:00:00+00:00,1.04893,1.04945,1.04869,1.04904,1924.0,0,0.0,0.0001,1e-05
2024-12-03 06:00:00+00:00,1.04904,1.04914,1.04845,1.04855,1516.0,0,0.0,0.0001,1e-05
2024-12-03 07:00:00+00:00,1.04855,1.04925,1.04808,1.04915,1739.0,0,0.0,0.0001,1e-05
2024-12-03 08:00:00+00:00,1.04915,1.04946,1.04834,1.04879,2176.0,0,0.0,0.0001,1e-05
2024-12-03 09:00:00+00:00,1.04876,1.05116,1.04862,1.04981,3570.0,0,0.0,0.0001,1e-05
2024-12-03 10:00:00+00:00,1.0498,1.05278,1.04971,1.05254,5207.0,0,0.0,0.0001,1e-05
2024-12-03 11:00:00+00:00,1.05254,1.05309,1.05162,1.05203,4135.0,0,0.0,0.0001,1e-05
2024-12-03 12:00:00+00:00,1.05203,1.05299,1.05122,1.05147,3310.0,0,0.0,0.0001,1e-05
2024-12-03 13:00:00+00:00,1.05146,1.05275,1.05138,1.05225,3712.0,0,0.0,0.0001,1e-05
2024-12-03 14:00:00+00:00,1.05227,1.05246,1.05072,1.05077,3454.0,0,0.0,0.0001,1e-05
2024-12-03 15:00:00+00:00,1.05077,1.05269,1.05063,1.0524,4325.0,0,0.0,0.0001,1e-05
2024-12-03 16:00:00+00:00,1.05244,1.05291,1.0517,1.05196,5825.0,0,0.0,0.0001,1e-05
2024-12-03 17:00:00+00:00,1.05197,1.05198,1.0492,1.05166,7044.0,0,0.0,0.0001,1e-05
2024-12-03 18:00:00+00:00,1.0517,1.05196,1.05031,1.05175,4613.0,0,0.0,0.0001,1e-05
2024-12-03 19:00:00+00:00,1.05177,1.05303,1.05084,1.05283,3834.0,0,0.0,0.0001,1e-05
2024-12-03 20:00:00+00:00,1.05283,1.05352,1.05251,1.05278,3410.0,0,0.0,0.0001,1e-05
2024-12-03 21:00:00+00:00,1.05278,1.05289,1.05045,1.05046,2344.0,0,0.0,0.0001,1e-05
2024-12-03 22:00:00+00:00,1.05046,1.05128,1.05028,1.05092,2383.0,0,0.0,0.0001,1e-05
2024-12-03 23:00:00+00:00,1.05091,1.05119,1.05073,1.05094,1221.0,0,0.0,0.0001,1e-05
2024-12-04 00:00:00+00:00,1.05052,1.05088,1.0501800000000001,1.05085,420.0,12,0.0,0.0001,1e-05
2024-12-04 01:00:00+00:00,1.05085,1.05112,1.05058,1.051,851.0,0,0.0,0.0001,1e-05
2024-12-04 02:00:00+00:00,1.05101,1.05122,1.04973,1.04992,2304.0,0,0.0,0.0001,1e-05
2024-12-04 03:00:00+00:00,1.04992,1.05126,1.04971,1.05061,3040.0,0,0.0,0.0001,1e-05
2024-12-04 04:00:00+00:00,1.05061,1.05085,1.04978,1.05005,2757.0,0,0.0,0.0001,1e-05
2024-12-04 05:00:00+00:00,1.05005,1.05006,1.04881,1.04937,2583.0,0,0.0,0.0001,1e-05
2024-12-04 06:00:00+00:00,1.04937,1.05136,1.04909,1.05109,2234.0,0,0.0,0.0001,1e-05
2024-12-04 07:00:00+00:00,1.05109,1.05203,1.05097,1.05151,2118.0,0,0.0,0.0001,1e-05
2024-12-04 08:00:00+00:00,1.05154,1.05292,1.05104,1.05229,2247.0,0,0.0,0.0001,1e-05
2024-12-04 09:00:00+00:00,1.05228,1.05266,1.05074,1.05089,3361.0,0,0.0,0.0001,1e-05
2024-12-04 10:00:00+00:00,1.05089,1.05151,1.04903,1.04912,4340.0,0,0.0,0.0001,1e-05
2024-12-04 11:00:00+00:00,1.04912,1.05061,1.04824,1.05029,4521.0,0,0.0,0.0001,1e-05
2024-12-04 12:00:00+00:00,1.05029,1.05095,1.0495700000000001,1.04993,3418.0,0,0.0,0.0001,1e-05
2024-12-04 13:00:00+00:00,1.04993,1.05125,1.04972,1.0505,2967.0,0,0.0,0.0001,1e-05
2024-12-04 14:00:00+00:00,1.05048,1.05051,1.04874,1.04911,3378.0,0,0.0,0.0001,1e-05
2024-12-04 15:00:00+00:00,1.04911,1.04976,1.04795,1.04835,5519.0,0,0.0,0.0001,1e-05
2024-12-04 16:00:00+00:00,1.04835,1.04986,1.04719,1.04948,5222.0,0,0.0,0.0001,1e-05
2024-12-04 17:00:00+00:00,1.0501,1.05443,1.0501,1.05292,8085.0,0,0.0,0.0001,1e-05
2024-12-04 18:00:00+00:00,1.05295,1.05369,1.0520100000000001,1.05269,5074.0,0,0.0,0.0001,1e-05
2024-12-04 19:00:00+00:00,1.05269,1.05428,1.0525,1.05373,3453.0,0,0.0,0.0001,1e-05
2024-12-04 20:00:00+00:00,1.05373,1.0539,1.05158,1.05167,3013.0,0,0.0,0.0001,1e-05
2024-12-04 21:00:00+00:00,1.05164,1.05292,1.05074,1.05138,4573.0,0,0.0,0.0001,1e-05
2024-12-04 22:00:00+00:00,1.05138,1.05175,1.05049,1.05129,2730.0,0,0.0,0.0001,1e-05
2024-12-04 23:00:00+00:00,1.0513,1.05158,1.05078,1.05102,1222.0,0,0.0,0.0001,1e-05
2024-12-05 00:00:00+00:00,1.0507900000000001,1.05122,1.0506,1.0509,558.0,12,0.0,0.0001,1e-05
2024-12-05 01:00:00+00:00,1.05101,1.05155,1.05077,1.05125,860.0,0,0.0,0.0001,1e-05
2024-12-05 02:00:00+00:00,1.05125,1.05159,1.05082,1.05143,1853.0,0,0.0,0.0001,1e-05
2024-12-05 03:00:00+00:00,1.05143,1.05158,1.05092,1.05122,2537.0,0,0.0,0.0001,1e-05
2024-12-05 04:00:00+00:00,1.0512299999999999,1.05228,1.05102,1.05199,2015.0,0,0.0,0.0001,1e-05
2024-12-05 05:00:00+00:00,1.05199,1.05234,1.05158,1.0523,1494.0,0,0.0,0.0001,1e-05
2024-12-05 06:00:00+00:00,1.0523,1.05256,1.05173,1.0518399999999999,1254.0,0,0.0,0.0001,1e-05
2024-12-05 07:00:00+00:00,1.0518399999999999,1.0529,1.05174,1.05265,2005.0,0,0.0,0.0001,1e-05
2024-12-05 08:00:00+00:00,1.05265,1.05299,1.05229,1.05258,1915.0,0,0.0,0.0001,1e-05
2024-12-05 09:00:00+00:00,1.05258,1.05387,1.05249,1.05354,3193.0,0,0.0,0.0001,1e-05
2024-12-05 10:00:00+00:00,1.0535,1.05466,1.05293,1.05302,3823.0,0,0.0,0.0001,1e-05
2024-12-05 11:00:00+00:00,1.05302,1.05347,1.05215,1.05289,3320.0,0,0.0,0.0001,1e-05
2024-12-05 12:00:00+00:00,1.05281,1.05352,1.05251,1.05257,2980.0,0,0.0,0.0001,1e-05
2024-12-05 13:00:00+00:00,1.05257,1.0538,1.05235,1.05367,2772.0,0,0.0,0.0001,1e-05
2024-12-05 14:00:00+00:00,1.05367,1.05389,1.05238,1.05368,3363.0,0,0.0,0.0001,1e-05
2024-12-05 15:00:00+00:00,1.05366,1.05684,1.05331,1.05671,6127.0,0,0.0,0.0001,1e-05
2024-12-05 16:00:00+00:00,1.05674,1.05895,1.05657,1.05757,6060.0,0,0.0,0.0001,1e-05
2024-12-05 17:00:00+00:00,1.05757,1.058,1.05511,1.05725,5448.0,0,0.0,0.0001,1e-05
2024-12-05 18:00:00+00:00,1.05724,1.0578400000000001,1.05648,1.05704,4280.0,0,0.0,0.0001,1e-05
2024-12-05 19:00:00+00:00,1.05703,1.05747,1.05575,1.05674,3506.0,0,0.0,0.0001,1e-05
2024-12-05 20:00:00+00:00,1.05676,1.05698,1.0557,1.05683,2647.0,0,0.0,0.0001,1e-05
2024-12-05 21:00:00+00:00,1.05687,1.05888,1.05687,1.05874,3370.0,0,0.0,0.0001,1e-05
2024-12-05 22:00:00+00:00,1.05873,1.05881,1.05809,1.05841,2564.0,0,0.0,0.0001,1e-05
2024-12-05 23:00:00+00:00,1.05836,1.05884,1.0582,1.05876,1390.0,0,0.0,0.0001,1e-05
2024-12-06 00:00:00+00:00,1.05839,1.05883,1.05818,1.05869,825.0,12,0.0,0.0001,1e-05
2024-12-06 01:00:00+00:00,1.05871,1.0588,1.05838,1.05865,956.0,0,0.0,0.0001,1e-05
2024-12-06 02:00:00+00:00,1.05865,1.05865,1.05766,1.05771,1725.0,0,0.0,0.0001,1e-05
2024-12-06 03:00:00+00:00,1.05772,1.0578400000000001,1.0566,1.05687,2505.0,0,0.0,0.0001,1e-05
2024-12-06 04:00:00+00:00,1.05687,1.05783,1.05683,1.0577,2267.0,0,0.0,0.0001,1e-05
2024-12-06 05:00:00+00:00,1.05772,1.05804,1.05731,1.0576,1816.0,0,0.0,0.0001,1e-05
2024-12-06 06:00:00+00:00,1.05759,1.05772,1.05725,1.05753,1290.0,0,0.0,0.0001,1e-05
2024-12-06 07:00:00+00:00,1.05753,1.05755,1.05688,1.0572300000000001,1539.0,0,0.0,0.0001,1e-05
2024-12-06 08:00:00+00:00,1.0572300000000001,1.05779,1.05692,1.05743,1726.0,0,0.0,0.0001,1e-05
2024-12-06 09:00:00+00:00,1.05744,1.05847,1.05674,1.0584,3187.0,0,0.0,0.0001,1e-05
2024-12-06 10:00:00+00:00,1.0584,1.05944,1.05766,1.05822,3719.0,0,0.0,0.0001,1e-05
2024-12-06 11:00:00+00:00,1.05822,1.05835,1.05712,1.05774,3114.0,0,0.0,0.0001,1e-05
2024-12-06 12:00:00+00:00,1.05775,1.05849,1.05714,1.05826,2969.0,0,0.0,0.0001,1e-05
2024-12-06 13:00:00+00:00,1.05826,1.0589,1.05766,1.05873,2657.0,0,0.0,0.0001,1e-05
2024-12-06 14:00:00+00:00,1.05871,1.05885,1.05804,1.05814,3166.0,0,0.0,0.0001,1e-05
2024-12-06 15:00:00+00:00,1.05815,1.06296,1.05792,1.06046,7167.0,0,0.0,0.0001,1e-05
2024-12-06 16:00:00+00:00,1.06045,1.06071,1.05681,1.05789,7911.0,0,0.0,0.0001,1e-05
2024-12-06 17:00:00+00:00,1.0579,1.0579,1.05444,1.05635,6144.0,0,0.0,0.0001,1e-05
2024-12-06 18:00:00+00:00,1.05635,1.05755,1.05541,1.05622,4498.0,0,0.0,0.0001,1e-05
2024-12-06 19:00:00+00:00,1.05627,1.05627,1.05472,1.05512,3666.0,0,0.0,0.0001,1e-05
2024-12-06 20:00:00+00:00,1.05511,1.05612,1.05462,1.05495,2421.0,0,0.0,0.0001,1e-05
